19	1	2	11	3123572
18	0	1	12	1016068
19	1	5	13	06659
18	0	4	14	114569
19	1	3	15	99227
18	0	3	16	2842714
19	1	5	17	48262
18	0	4	18	277472
19	1	5	19	1926932
18	0	4	20	2539628
19	1	4	21	2311996
18	0	2	22	336111
19	1	2	23	1544437
18	0	5	24	72949
19	1	5	25	1610412
19	0	5	0	201852
18	1	4	1	116826
19	0	2	2	288821
18	1	3	3	124527
19	0	1	4	109794
18	1	3	5	196709
19	0	2	6	306817
18	1	5	7	02463
19	0	5	8	277430
18	1	4	9	292294
19	0	3	10	2216678
18	1	2	11	1421716
19	0	4	12	134140
18	1	2	13	451994
19	0	3	14	3346760
18	1	1	15	2318634
19	0	3	16	3224030
18	1	1	17	312703
19	0	5	18	2420119
18	1	4	19	1526706
19	0	3	20	74715
18	1	1	21	550720
19	0	2	22	349091
18	1	3	23	1619794
19	0	3	24	173844
18	1	1	25	251406
19	0	4	26	355650
18	1	5	27	344561
19	0	2	28	2617444
18	1	5	29	83056
18	0	3	0	225135
19	1	4	1	146878
18	0	1	2	1221240
19	1	3	3	324658
18	0	1	4	2018893
19	1	5	5	234600
18	0	3	6	53808
19	1	2	7	420718
18	0	3	8	1133964
19	1	3	9	315216
18	0	1	10	1016761
19	1	3	11	91718
18	0	5	12	131204
19	0	3	0	2211329
18	1	3	1	127897
19	0	4	2	2310033
18	1	5	3	2110259
19	0	4	4	3116145
18	1	1	5	1313403
19	0	2	6	1432286
18	1	4	7	533585
19	0	1	8	295394
18	1	3	9	302586
19	0	1	10	34672
18	1	5	11	2055906
19	0	3	12	2427017
18	1	5	13	252829
19	0	1	14	1520532
18	1	3	15	75001
19	0	3	16	349258
18	1	4	17	45955
19	0	5	18	62751
18	1	2	19	336472
19	0	2	20	2816653
18	1	3	21	104395
19	0	5	22	112361
18	1	5	23	02112
18	0	5	0	225647
19	1	2	1	1412443
18	0	3	2	2331555
19	1	3	3	247187
18	0	4	4	125133
19	1	5	5	326784
18	0	1	6	2029012
19	1	4	7	417101
18	0	4	8	214778
19	0	4	0	235836
18	1	4	1	1319606
19	0	1	2	2418693
18	1	2	3	223951
19	0	3	4	314030
18	1	5	5	1221028
19	0	1	6	149683
18	1	4	7	3232232
19	0	5	8	24977
18	1	2	9	439008
19	0	2	10	1544883
18	1	5	11	72906
19	0	1	12	67213
18	1	2	13	333365
19	0	4	14	358327
18	1	4	15	254424
19	0	3	16	169990
18	1	5	17	172429
19	0	1	18	2813689
18	1	1	19	1016369
19	0	5	20	116084
18	1	2	21	209540
19	0	4	22	3020118
18	1	1	23	293011
19	0	2	24	135022
18	1	1	25	213460
19	0	2	26	191431
18	1	2	27	52325
18	0	1	0	136756
19	1	2	1	242856
18	0	2	2	2113107
19	1	4	3	293027
18	0	1	4	115272
19	1	2	5	3111923
18	0	2	6	122753
19	1	5	7	1422469
18	0	4	8	102113
19	0	1	0	232719
18	1	2	1	137161
19	0	3	2	2112500
18	1	4	3	223778
19	0	3	4	313880
18	1	3	5	117061
19	0	5	6	1510969
18	1	2	7	72641
19	0	2	8	146456
18	1	2	9	533655
19	0	1	10	618271
18	1	5	11	2432999
19	0	4	12	3230152
18	1	4	13	1250527
19	0	3	14	109734
18	1	2	15	3010832
19	0	5	16	1942308
18	1	1	17	2824769
19	0	3	18	2026514
18	1	5	19	183625
19	0	5	20	3346656
18	1	5	21	342788
19	0	2	22	1626312
18	1	4	23	172087
19	0	1	24	425287
18	1	3	25	2719829
19	0	1	26	293968
18	0	2	0	1320330
19	1	4	1	235118
18	0	2	2	3129915
19	1	4	3	227439
18	0	4	4	211848
19	1	5	5	514287
18	0	5	6	117684
19	1	1	7	12586
18	0	4	8	122246
19	1	5	9	144809
18	0	1	10	101480
20	0	2	0	312806
21	0	1	0	1313161
20	1	2	1	124955
21	0	5	2	216834
20	1	4	3	226285
21	0	3	4	328449
20	1	3	5	146708
21	0	1	6	233669
20	1	4	7	613199
21	0	4	8	303188
20	1	1	9	313781
21	0	3	10	39464
20	1	2	11	335083
21	0	1	12	28097
20	1	2	13	248550
21	0	3	14	410182
20	1	1	15	151430
20	0	2	0	223003
21	1	1	1	254440
20	0	4	2	1312705
21	1	3	3	45891
20	0	1	4	129016
21	1	4	5	242598
20	0	2	6	238340
21	1	5	7	148775
20	0	3	8	342407
21	1	4	9	336264
20	0	5	10	3214015
21	1	5	11	211309
20	0	5	12	218516
21	1	3	13	203382
20	0	1	14	311341
21	1	1	15	303098
20	0	4	16	2915323
21	1	4	17	54798
20	0	2	18	1111436
21	1	2	19	105197
20	0	5	20	07531
21	1	2	21	121260
20	0	5	22	154302
21	1	4	23	3110363
20	0	5	24	192748
21	1	5	25	272856
21	0	4	0	226040
20	1	3	1	13134
21	0	3	2	211484
20	1	2	3	234054
21	0	1	4	202904
20	1	4	5	191741
21	0	2	6	109446
20	1	5	7	33359
21	0	2	8	332228
20	1	1	9	113437
21	0	5	10	272640
20	1	4	11	301633
21	0	5	12	127717
20	1	2	13	410214
21	0	4	14	1417670
20	1	3	15	53036
21	0	4	16	62933
20	1	5	17	22683
20	0	5	0	221785
21	1	1	1	141580
20	0	1	2	127128
21	1	5	3	24580
20	0	2	4	46747
21	1	3	5	204852
20	0	2	6	133913
21	1	2	7	312299
20	0	5	8	115257
21	1	4	9	102004
20	0	3	10	303430
21	1	2	11	2314210
20	0	2	12	218218
21	1	5	13	32218
20	0	3	14	55074
21	1	4	15	1516239
20	0	1	16	292716
21	0	1	0	33980
20	1	2	1	135178
21	0	2	2	43430
20	1	5	3	51533
21	0	3	4	122044
20	1	4	5	212649
21	0	4	6	292539
20	1	5	7	201736
21	0	3	8	114560
20	1	2	9	193399
21	0	3	10	226274
20	1	3	11	181698
20	0	3	0	221932
21	1	5	1	231751
20	0	4	2	142600
21	1	1	3	153528
20	0	5	4	63907
21	1	5	5	163586
20	0	3	6	303433
21	0	1	0	131424
20	1	3	1	231485
21	0	4	2	122193
20	1	1	3	141073
21	0	1	4	52314
20	1	1	5	213218
21	0	3	6	205702
20	1	1	7	47847
21	0	1	8	229140
20	1	3	9	244102
21	0	3	10	342579
20	1	5	11	317987
21	0	4	12	324428
20	1	2	13	22584
21	0	2	14	339575
20	1	1	15	352025
21	0	5	16	116111
20	1	3	17	102598
21	0	5	18	196987
20	1	1	19	34461
21	0	2	20	12674
20	1	5	21	152345
21	0	5	22	77314
20	1	3	23	167228
21	0	3	24	172270
20	1	1	25	252504
21	0	2	26	266380
20	1	4	27	2916324
21	0	2	28	830625
20	1	4	29	62682
21	0	1	30	306232
20	1	4	31	286428
21	0	5	32	272853
20	1	2	33	183432
21	0	4	34	92951
20	1	2	35	0740
20	0	5	0	223441
21	1	2	1	234019
20	0	3	2	142160
21	1	5	3	157233
20	0	2	4	68438
21	1	3	5	302608
20	0	4	6	314442
21	1	1	7	134696
20	0	4	8	129191
21	1	5	9	216798
20	0	5	10	39341
21	1	1	11	514922
20	0	4	12	292478
21	1	2	13	117385
20	0	3	14	28326
21	1	1	15	113047
20	0	3	16	322892
21	0	1	0	121988
20	1	1	1	22123
21	0	1	2	132129
20	1	3	3	141965
21	0	1	4	115642
20	1	3	5	101683
21	0	4	6	202489
20	1	2	7	305476
21	0	2	8	62321
20	1	1	9	47502
21	0	3	10	220403
20	1	5	11	293862
21	0	1	12	2116236
20	1	1	13	2410440
21	0	5	14	343722
20	1	4	15	233335
21	0	5	16	253343
20	1	1	17	322754
21	0	4	18	52089
20	1	5	19	311552
20	0	4	0	222803
21	1	3	1	121643
20	0	5	2	212979
21	1	4	3	201568
20	0	4	4	41317
21	1	2	5	113744
20	0	2	6	131292
21	1	2	7	312490
20	0	4	8	294345
21	1	3	9	51995
20	0	2	10	231927
21	1	2	11	241720
20	0	3	12	38691
21	1	4	13	331640
20	0	1	14	21652
21	1	3	15	13118
20	0	3	16	148446
21	1	3	17	1513108
20	0	4	18	62244
21	1	1	19	255566
20	0	4	20	301747
21	0	1	0	132314
20	1	1	1	223313
21	0	4	2	212288
20	1	1	3	291502
21	0	5	4	142484
20	1	1	5	121675
21	0	4	6	118882
20	1	1	7	3112517
21	0	3	8	1514447
20	1	2	9	161910
21	0	5	10	259086
20	1	3	11	321361
21	0	3	12	25012
20	1	1	13	301799
20	0	2	0	133388
21	1	1	1	231570
20	0	2	2	211751
21	1	3	3	221716
20	0	4	4	291814
21	1	5	5	122620
20	0	1	6	53250
21	0	2	0	122190
20	1	4	1	131138
21	0	1	2	112185
20	1	5	3	212399
21	0	2	4	222103
20	1	4	5	53356
21	0	2	6	291535
20	1	5	7	24454
21	0	4	8	410110
20	1	4	9	311384
21	0	5	10	109198
20	1	5	11	92420
21	0	2	12	18825
20	1	1	13	235536
21	0	3	14	332713
20	1	3	15	147838
21	0	5	16	321866
20	1	3	17	151601
21	0	4	18	161388
20	1	1	19	317308
21	0	4	20	71438
20	1	5	21	2513527
21	0	2	22	351893
20	1	3	23	341574
21	0	3	24	2827568
20	1	1	25	196529
21	0	1	26	204340
20	0	3	0	223964
21	1	1	1	131383
20	0	3	2	211584
21	1	2	3	122297
20	0	4	4	204263
21	1	5	5	193359
20	0	5	6	231675
21	0	2	0	121847
20	1	2	1	13201
21	0	2	2	205923
20	1	5	3	411578
21	0	2	4	193363
20	1	5	5	228364
21	0	3	6	314708
20	1	4	7	149661
21	0	1	8	3010683
20	1	3	9	214870
21	0	5	10	1036785
20	1	2	11	08617
21	0	4	12	2810280
20	1	1	13	14503
21	0	3	14	291629
20	0	2	0	222636
21	1	5	1	121550
20	0	5	2	201640
21	1	4	3	213453
20	0	4	4	301270
21	1	4	5	145837
20	0	2	6	103316
21	1	3	7	02115
20	0	4	8	139825
22	0	2	0	07716
23	1	5	1	127484
22	0	5	2	19121
23	1	5	3	118340
22	0	2	4	103578
23	1	4	5	38072
22	0	3	6	195866
23	1	3	7	27813
22	0	1	8	282822
23	0	2	0	85018
22	1	3	1	46995
23	0	1	2	177316
22	1	1	3	261937
23	0	4	4	74648
22	1	1	5	62365
23	0	5	6	162928
22	1	2	7	242125
23	0	5	8	257482
22	1	4	9	342337
23	0	3	10	156858
22	1	2	11	141269
22	0	2	0	34925
23	1	5	1	02625
22	0	3	2	121822
23	1	4	3	213910
22	0	4	4	135889
23	1	5	5	108650
22	0	4	6	202012
23	1	1	7	1413586
22	0	1	8	44579
23	1	4	9	2214165
22	0	5	10	282383
23	0	1	0	274224
22	1	1	1	293795
23	0	5	2	06626
22	1	1	3	186582
23	0	2	4	13081
22	1	3	5	21731
23	0	2	6	1010510
22	1	5	7	192088
23	0	4	8	2013421
22	1	3	9	302641
23	0	1	10	3220006
22	1	2	11	313492
23	0	2	12	1219517
22	1	5	13	283168
22	0	3	0	48628
23	1	1	1	134885
22	0	4	2	32281
23	1	3	3	22692
22	0	1	4	52790
23	1	1	5	62255
22	0	5	6	122246
23	1	3	7	212506
22	0	4	8	202098
23	1	4	9	282118
22	0	2	10	149754
23	1	2	11	233680
22	0	2	12	1510561
23	1	2	13	168027
22	0	1	14	1110115
23	1	4	15	106122
22	0	3	16	297871
23	1	2	17	2515559
22	0	4	18	306472
23	1	2	19	319819
22	0	1	20	3412675
23	1	1	21	1948351
22	0	4	22	13804
23	1	4	23	339444
22	0	3	24	88529
23	1	1	25	355755
22	0	2	26	011378
23	1	2	27	275847
22	0	1	28	184921
23	1	5	29	726611
22	0	5	30	224892
23	1	2	31	3215677
22	0	4	32	243268
23	0	5	0	345469
22	1	3	1	08786
23	0	5	2	257092
22	1	4	3	163463
23	0	3	4	273186
22	1	2	5	14060
23	0	1	6	22783
22	1	1	7	102418
23	0	2	8	192682
22	1	5	9	202428
23	0	1	10	302294
22	1	1	11	117631
23	0	1	12	127673
22	1	3	13	214231
23	0	1	14	2211063
22	1	4	15	323059
23	0	3	16	2412284
22	1	1	17	311986
22	0	4	0	62896
23	1	5	1	278642
22	0	4	2	153541
23	1	2	3	242517
22	0	2	4	143033
23	1	4	5	135548
22	0	1	6	222079
23	1	2	7	304380
22	0	3	8	161942
23	1	1	9	171956
22	0	3	10	52931
23	1	5	11	726474
22	0	4	12	2311000
23	1	5	13	322477
22	0	5	14	42143
23	1	1	15	36428
22	0	3	16	123456
23	1	5	17	2010549
22	0	4	18	104146
23	1	1	19	1124088
22	0	4	20	297168
23	1	3	21	2831050
22	0	2	22	2518999
23	1	4	23	3528880
22	0	3	24	2620539
23	1	4	25	2175551
22	0	4	26	194679
23	1	1	27	144695
22	0	1	28	313306
23	1	2	29	830417
22	0	2	30	3422114
23	1	1	31	014868
22	0	5	32	22866
23	1	3	33	914671
22	0	1	34	182250
23	1	2	35	332503
23	0	4	0	04666
22	1	2	1	83318
23	0	1	2	2712273
22	1	2	3	356673
23	0	4	4	175054
22	1	5	5	74109
23	0	5	6	64672
22	1	5	7	154691
23	0	1	8	1024496
22	1	3	9	2310692
23	0	1	10	313667
22	1	5	11	1410471
23	0	5	12	514566
22	1	4	13	138487
23	0	3	14	1210080
22	1	5	15	162097
22	0	5	0	47934
23	1	3	1	356656
22	0	1	2	33114
23	1	4	3	21892
22	0	1	4	115568
23	1	3	5	192856
22	0	1	6	126289
23	1	1	7	2111716
22	0	4	8	103770
23	1	2	9	135548
22	0	3	10	92515
23	0	4	0	01807
22	1	2	1	45080
23	0	1	2	92134
22	1	5	3	510526
23	0	3	4	182332
22	1	5	5	271253
23	0	2	6	102155
22	1	3	7	35377
23	0	2	8	68487
22	1	4	9	21236
22	0	3	0	139650
23	1	5	1	192231
22	0	4	2	124020
23	1	3	3	37078
22	0	4	4	114519
23	1	4	5	141770
22	0	3	6	101203
23	0	5	0	321676
22	1	5	1	103129
23	0	2	2	99239
22	1	2	3	195582
23	0	2	4	12237
22	1	3	5	204079
23	0	4	6	214777
22	1	5	7	114497
23	0	4	8	24647
22	1	4	9	123798
23	0	1	10	138318
22	1	3	11	33438
23	0	5	12	274394
22	1	3	13	283091
23	0	3	14	813126
22	1	2	15	41555
22	0	2	0	135140
23	1	4	1	03451
22	0	4	2	122255
23	1	5	3	912199
22	0	4	4	145529
23	1	4	5	3117222
22	0	2	6	112309
23	0	2	0	132694
22	1	3	1	197614
23	0	2	2	143223
22	1	5	3	123922
23	0	1	4	237476
22	1	2	5	1510377
23	0	4	6	337989
22	1	1	7	33878
23	0	2	8	2116041
22	1	4	9	228052
23	0	4	10	1120851
22	1	2	11	3223804
23	0	3	12	25760
22	1	1	13	205027
23	0	5	14	123567
22	1	2	15	313996
23	0	4	16	308739
22	1	2	17	411651
23	0	1	18	59035
22	1	5	19	281901
22	0	3	0	226807
23	1	4	1	107504
22	0	1	2	234424
23	1	5	3	245975
22	0	5	4	417821
23	1	3	5	1311023
22	0	5	6	216393
23	1	1	7	204504
22	0	5	8	305213
23	1	3	9	1212309
22	0	4	10	112077
23	1	3	11	112312
22	0	1	12	196217
23	1	3	13	2712661
22	0	1	14	38676
23	1	3	15	517647
22	0	2	16	3215966
23	1	1	17	3532017
22	0	1	18	315902
23	1	5	19	2920441
22	0	1	20	332575
23	0	5	0	34535
22	1	5	1	229178
23	0	4	2	1829923
22	1	5	3	234275
23	0	3	4	2411892
22	1	1	5	2112574
23	0	5	6	203859
22	1	3	7	135599
23	0	2	8	524253
22	1	4	9	45454
23	0	3	10	312758
22	1	5	11	127935
23	0	3	12	1414566
22	1	4	13	327809
23	0	3	14	25374
22	1	2	15	117215
23	0	5	16	104990
22	1	2	17	3015579
23	0	3	18	3323202
22	1	2	19	158469
23	0	2	20	2914341
22	1	1	21	1649070
23	0	3	22	2525027
22	1	5	23	814654
23	0	3	24	1715804
22	1	3	25	110080
23	0	4	26	3551831
22	1	3	27	2710855
23	0	2	28	613948
22	1	3	29	1910571
24	0	3	0	86558
25	1	5	1	1710482
24	0	3	2	166414
25	1	5	3	245746
24	0	2	4	58740
25	1	1	5	615286
24	0	1	6	339001
25	1	5	7	229408
24	0	5	8	239059
25	1	2	9	148229
24	0	3	10	3010499
25	1	4	11	1311568
24	0	5	12	3518686
25	1	3	13	1514668
24	0	2	14	1211888
25	1	1	15	416282
24	0	1	16	3112164
25	1	5	17	343097
25	0	2	0	12140165
25	0	2	0	1311212
24	1	2	1	411126
25	0	5	2	54313
24	1	3	3	2112393
25	0	3	4	129717
24	1	2	5	2327822
25	0	1	6	143132
24	1	4	7	158224
25	0	1	8	112324
24	0	4	0	35152
25	1	4	1	144879
24	0	4	2	326315
25	1	4	3	225473
24	0	1	4	309212
25	1	2	5	132550
24	0	2	6	1211952
25	1	1	7	212328
24	0	2	8	299859
25	1	5	9	203840
24	0	4	10	315054
25	0	3	0	123260
24	1	2	1	309528
25	0	1	2	224355
24	1	2	3	326499
25	0	4	4	312822
24	1	5	5	1316008
25	0	1	6	214702
24	1	1	7	2311437
25	0	1	8	1425819
24	1	3	9	2825567
25	0	4	10	2017203
24	1	4	11	198708
25	0	3	12	117197
24	1	2	13	110842
25	0	5	14	102087
24	1	4	15	99865
25	0	3	16	291952
24	1	3	17	29511
25	0	3	18	1522574
24	1	4	19	1714672
25	0	4	20	34431
24	1	5	21	3526341
25	0	1	22	2411225
24	1	1	23	349090
25	0	2	24	333081
24	1	5	25	67282
25	0	1	26	2519224
24	1	4	27	828598
25	0	3	28	2623073
24	1	3	29	2713402
25	0	2	30	1848020
24	1	1	31	59360
25	0	1	32	74582
24	0	5	0	2516385
25	1	4	1	113121
24	0	2	2	520956
25	1	3	3	227541
24	0	5	4	3523552
25	1	2	5	152319
24	0	5	6	237919
25	1	1	7	148424
24	0	5	8	1310579
25	1	4	9	612235
24	0	5	10	305922
25	1	1	11	2110610
24	0	1	12	3114673
25	1	4	13	203162
24	0	3	14	195130
25	1	4	15	321417
24	0	3	16	220743
25	1	3	17	129828
24	0	3	18	920034
25	1	3	19	410250
24	0	1	20	287855
25	1	5	21	293113
24	0	4	22	2412271
25	1	5	23	264429
24	0	5	24	317007
25	1	1	25	1722201
24	0	4	26	167601
25	1	2	27	712027
24	0	2	28	1822479
25	1	3	29	333565
24	0	5	30	018271
25	1	2	31	273229
24	0	5	32	14411
25	0	1	0	224499
24	1	5	1	1015543
25	0	1	2	213025
24	1	5	3	203952
25	0	4	4	239895
24	1	1	5	243667
25	0	4	6	133450
24	1	2	7	306545
25	0	4	8	02407
24	1	2	9	3322941
25	0	1	10	115436
24	1	1	11	318411
25	0	3	12	1431250
24	1	1	13	125953
25	0	3	14	1615006
24	1	3	15	155961
25	0	5	16	62880
24	1	3	17	326096
24	0	4	0	2233936
25	1	3	1	155467
24	0	2	2	48654
25	1	2	3	135478
24	0	3	4	145717
25	1	5	5	124603
24	0	4	6	3021357
25	1	1	7	64088
24	0	5	8	346040
25	1	1	9	243033
24	0	4	10	333462
25	1	2	11	237515
24	0	4	12	3211009
25	1	4	13	313107
24	0	5	14	351780
25	0	5	0	114921
24	1	3	1	134563
25	0	2	2	212504
24	1	2	3	313164
25	0	3	4	223311
24	1	4	5	220879
25	0	4	6	123761
24	1	3	7	3310232
25	0	5	8	314418
24	1	1	9	303195
25	0	4	10	323170
24	1	3	11	2015533
25	0	1	12	1921864
24	1	3	13	277589
25	0	5	14	238559
24	1	3	15	246353
25	0	3	16	612678
24	1	2	17	823171
25	0	5	18	56876
24	1	1	19	42562
25	0	5	20	142101
24	0	1	0	134132
25	1	4	1	510049
24	0	1	2	339060
25	1	3	3	146706
24	0	2	4	3510050
25	1	5	5	238132
24	0	3	6	322828
25	1	2	7	342384
24	0	4	8	1113735
25	1	2	9	410500
24	0	2	10	3113220
25	1	2	11	242671
25	0	5	0	1213641
24	1	1	1	238373
25	0	2	2	144785
24	1	1	3	134504
25	0	4	4	36666
24	1	3	5	218759
25	0	4	6	55553
24	1	1	7	47464
25	0	2	8	225915
24	1	5	9	3012232
25	0	3	10	1513482
24	1	2	11	169153
25	0	3	12	215423
24	1	4	13	2912933
25	0	2	14	323126
24	0	4	0	132995
25	1	5	1	194353
24	0	2	2	105349
25	1	3	3	212607
24	0	3	4	128355
25	1	2	5	112389
24	0	5	6	205280
25	1	3	7	315719
24	0	2	8	25038
25	1	1	9	13317
25	0	5	0	145304
24	1	2	1	217889
25	0	3	2	132844
24	1	5	3	125864
25	0	2	4	36601
24	1	5	5	233857
25	0	4	6	224954
24	1	1	7	410670
25	0	2	8	1613508
24	1	1	9	155134
25	0	5	10	303807
24	1	4	11	64027
25	0	4	12	710642
24	1	1	13	2514725
25	0	1	14	2412159
24	1	3	15	3524720
25	0	2	16	53069
24	1	4	17	819741
25	0	1	18	1012859
24	1	1	19	1124484
25	0	4	20	18244
24	1	4	21	1919272
25	0	3	22	022049
24	1	4	23	210258
25	0	5	24	201880
26	0	3	0	225847
27	1	4	1	1228497
26	0	1	2	1414774
27	1	1	3	3015469
26	0	2	4	2116140
27	1	1	5	209712
26	0	1	6	421918
27	1	1	7	2458331
26	0	2	8	1146045
27	1	1	9	3136661
26	0	3	10	2937632
27	1	2	11	1342873
26	0	4	12	1944737
27	1	4	13	326604
26	0	4	14	235258
27	1	2	15	248161
26	0	4	16	526948
27	1	1	17	3214969
26	0	2	18	335046
27	1	5	19	012853
26	0	1	20	14629
27	1	3	21	101449
27	0	2	0	1313390
26	1	1	1	2011458
27	0	3	2	2124484
26	1	1	3	516383
27	0	4	4	1226672
26	1	5	5	1130788
27	0	5	6	23132470
26	1	3	7	2113301
27	0	5	8	2911328
26	1	1	9	326754
27	0	5	10	418922
26	1	1	11	2213652
27	0	4	12	3141934
26	1	2	13	3035804
27	0	4	14	1521811
26	1	3	15	74533
27	0	3	16	141264
26	0	5	0	135514
27	1	2	1	2139667
26	0	5	2	2313686
27	1	5	3	338777
26	0	5	4	1127674
27	1	4	5	1210383
26	0	2	6	304249
27	1	3	7	2255287
26	0	4	8	2037773
27	1	3	9	299678
26	0	3	10	325127
27	1	1	11	415337
26	0	5	12	523944
27	1	2	13	11537
27	0	3	0	135601
26	1	4	1	217229
27	0	3	2	1237021
26	1	3	3	119115
27	0	2	4	3123799
26	1	4	5	330269
27	0	4	6	2399411
26	1	2	7	1937427
27	0	2	8	2711584
26	1	5	9	209152
27	0	3	10	228356
26	1	1	11	182804
26	0	2	0	1365456
27	1	5	1	216299
26	0	4	2	237701
27	1	4	3	351207
26	0	4	4	1568253
27	1	5	5	1276696
26	0	3	6	306063
27	1	1	7	24254405
26	0	5	8	695819
27	1	1	9	1442108
26	0	5	10	729744
27	1	5	11	3120033
26	0	3	12	55468
27	1	2	13	49752
26	0	2	14	82696
28	0	2	0	02653
29	0	3	0	123268
28	1	1	1	213391
29	0	4	2	202903
28	1	3	3	132954
29	0	2	4	296439
28	1	1	5	113182
29	0	1	6	316761
28	1	4	7	237333
29	0	1	8	226212
28	1	4	9	335268
29	0	4	10	32739
28	1	3	11	322028
29	0	5	12	346737
28	1	2	13	142871
29	0	1	14	53940
28	1	5	15	157275
29	0	2	16	162691
28	1	5	17	243885
29	0	2	18	62204
28	1	4	19	44451
29	0	5	20	253995
28	1	4	21	71773
29	0	4	22	268315
28	1	1	23	174801
29	0	3	24	104843
28	1	1	25	94362
29	0	1	26	02660
28	1	3	27	301748
29	0	3	28	184284
28	1	3	29	193875
29	0	3	30	21776
28	1	4	31	12564
29	0	3	32	285537
28	1	3	33	274790
28	0	5	0	134319
29	1	3	1	226411
28	0	5	2	83733
29	1	3	3	65018
28	0	1	4	02729
29	1	3	5	302661
28	0	5	6	145942
29	1	4	7	155057
28	0	2	8	11726
29	1	5	9	121466
28	0	1	10	325159
29	1	5	11	232207
28	0	2	12	211671
29	1	3	13	296251
28	0	2	14	243118
29	1	3	15	44056
28	0	1	16	318470
29	1	5	17	162218
28	0	3	18	352992
29	1	4	19	343015
28	0	2	20	254892
29	1	4	21	179007
28	0	4	22	196642
29	1	2	23	11915
28	0	1	24	203289
29	1	4	25	182678
28	0	5	26	34460
29	1	1	27	271382
28	0	3	28	91991
29	1	5	29	282726
29	0	2	0	253569
28	1	1	1	273236
29	0	4	2	193632
28	1	3	3	222112
29	0	2	4	212716
28	1	3	5	203442
29	0	3	6	113117
28	1	5	7	152777
29	0	5	8	232029
28	1	1	9	31202
29	0	5	10	134491
28	1	4	11	262032
29	0	3	12	314052
28	1	5	13	12875
29	0	2	14	26586
28	1	5	15	920894
29	0	2	16	187160
28	1	3	17	307997
29	0	4	18	292054
28	1	1	19	59739
29	0	2	20	65987
28	1	4	21	2811926
29	0	5	22	125862
28	1	2	23	149680
29	0	3	24	101167
28	0	4	0	221274
29	1	3	1	122838
28	0	5	2	22912
29	1	3	3	13789
28	0	2	4	14758
29	1	1	5	63402
28	0	2	6	23540
29	1	2	7	245182
28	0	2	8	3400
29	1	1	9	54551
28	0	1	10	156217
29	1	1	11	134221
28	0	1	12	78387
29	1	5	13	313755
28	0	4	14	357560
29	1	3	15	176470
28	0	4	16	1912334
29	1	1	17	213940
28	0	4	18	292864
29	1	3	19	111540
29	0	5	0	113867
28	1	2	1	11884
29	0	2	2	192273
28	1	4	3	31507
29	0	3	4	07077
28	1	5	5	312548
29	0	3	6	42909
28	1	5	7	322962
29	0	4	8	302008
28	1	2	9	202856
29	0	1	10	333943
28	1	1	11	233612
29	0	4	12	215934
28	1	3	13	138745
29	0	3	14	145107
28	1	2	15	243753
29	0	5	16	155362
28	1	3	17	1214909
29	0	5	18	210102
28	1	5	19	1625481
29	0	3	20	82966
28	1	5	21	69542
29	0	3	22	255734
28	1	5	23	264174
29	0	4	24	359493
28	1	4	25	5619
29	0	5	26	227742
28	1	5	27	107338
29	0	2	28	183320
28	1	3	29	292433
29	0	2	30	342668
28	1	1	31	282628
29	0	2	32	271755
28	1	5	33	92572
29	0	2	34	71990
28	1	4	35	171776
28	0	5	0	93695
29	1	2	1	113747
28	0	2	2	82665
29	1	1	3	152860
28	0	1	4	314302
29	1	2	5	221151
28	0	5	6	143894
29	1	4	7	54185
28	0	2	8	352950
29	1	1	9	262640
28	0	3	10	123971
29	1	4	11	332853
28	0	4	12	184435
29	1	5	13	271884
28	0	3	14	16640
29	1	2	15	243064
28	0	3	16	62284
29	1	2	17	194922
28	0	5	18	231827
29	1	4	19	31320
29	0	3	0	112383
28	1	1	1	221382
29	0	2	2	131446
28	1	5	3	121335
29	0	5	4	322886
28	1	5	5	23506
29	0	1	6	212674
28	1	2	7	14486
29	0	3	8	53369
28	1	5	9	291227
29	0	1	10	306523
28	1	5	11	154831
29	0	3	12	253726
28	1	3	13	338192
29	0	4	14	76141
28	1	1	15	346133
29	0	4	16	171748
28	1	1	17	611073
29	0	4	18	241541
28	1	5	19	165874
29	0	1	20	312470
28	1	2	21	204143
29	0	3	22	11327
28	0	4	0	132406
29	1	5	1	42567
28	0	3	2	231546
29	1	3	3	332581
28	0	2	4	12798
29	1	4	5	111933
28	0	2	6	5474
29	1	4	7	211434
28	0	2	8	311410
29	1	5	9	145543
28	0	5	10	173602
29	1	2	11	154594
28	0	1	12	162409
29	1	1	13	244722
28	0	2	14	62129
29	1	1	15	34939
29	0	3	0	103326
28	1	4	1	131545
29	0	4	2	121401
28	1	4	3	114749
29	0	2	4	226435
28	1	5	5	322409
29	0	4	6	143310
28	1	3	7	302952
29	0	4	8	294291
28	1	3	9	232740
29	0	1	10	34333
28	1	4	11	212524
29	0	2	12	313466
28	1	3	13	354303
29	0	3	14	332257
28	1	2	15	02918
29	0	1	16	185345
28	1	4	17	167474
29	0	4	18	255746
28	1	1	19	64869
29	0	2	20	174201
28	1	5	21	88026
29	0	4	22	241787
28	1	3	23	3410497
29	0	4	24	78030
28	1	3	25	29242
29	0	3	26	193939
28	1	3	27	207454
29	0	2	28	14066
28	1	1	29	281625
29	0	4	30	47658
28	1	5	31	52293
28	0	3	0	101281
29	1	1	1	222502
28	0	1	2	341022
29	1	5	3	323576
28	0	5	4	121580
29	1	5	5	111641
